SMILES,logS,MolWt,LogP,TPSA,RotB,AroProp,HBD,HBA,RingCount,FractionCSP3,HeavyAtomCount,BertzCT
Cc1c[nH]c(=O)[nH]c1=O ,-1.506,126.115,-0.6283800000000002,65.72,0,0.6666666666666666,2,2,1,0.2,9,309.2243004823359
CC(C)c1ccc(C)cc1O,-2.22,150.22099999999998,2.824020000000002,20.23,1,0.5454545454545454,1,1,1,0.4,11,251.0497317859833
Cc1ccccc1,-2.21,92.141,1.99502,0.0,0,0.8571428571428571,0,0,1,0.14285714285714285,7,129.96566024533826
CC(C)(C)Cc1ccccc1,-4.15,148.249,3.2752000000000017,0.0,1,0.5454545454545454,0,0,1,0.45454545454545453,11,203.22996149735155
C/C1CCC(\C)CC1,-4.47,112.216,2.832600000000001,0.0,0,0.0,0,0,1,1.0,8,48.43856189774725
CCCC/C=C/C,-3.82,98.18899999999998,2.752700000000001,0.0,3,0.0,0,0,0,0.7142857142857143,7,44.0
CC/C=C/C,-2.54,70.135,1.9725,0.0,1,0.0,0,0,0,0.6,5,27.019550008653876
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,-3.61,293.754,3.1243000000000016,57.010000000000005,4,0.55,0,5,2,0.35714285714285715,20,573.4665262416382
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,-4.88,304.66999999999996,4.843900000000003,20.31,4,0.0,0,2,0,0.7,16,267.2377071841887
CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,-3.68,394.43900000000014,0.6204999999999998,115.06000000000002,2,0.0,4,6,4,0.7142857142857143,28,806.7175206902477
CC5(C)OC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O5)C(=O)CO ,-4.31,434.50400000000025,2.4188000000000005,93.06000000000002,2,0.0,2,6,5,0.75,31,925.0303087134429
CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O ,-4.13,478.51300000000026,1.7620999999999996,127.20000000000002,4,0.0,2,8,4,0.68,34,1018.3858270401222
Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3,-2.404,253.26900000000003,0.8334000000000001,129.62,1,0.8421052631578947,3,7,3,0.0,19,754.8677985188037
Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34,-4.09,343.2170000000001,4.233520000000003,43.07,1,0.7391304347826086,0,4,4,0.11764705882352941,23,943.5164678122118
BrC(Br)Br,-1.91,252.731,2.4547,0.0,0,0.0,0,0,0,1.0,4,8.0
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,-2.68,380.662,0.8210000000000011,118.36,2,0.3,3,5,2,0.25,20,763.4169308306105
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,-0.22,257.437,2.1609000000000003,55.760000000000005,3,0.0,1,4,0,1.0,12,183.2322192588714
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,-2.68,380.662,0.8210000000000011,118.36,2,0.3,3,5,2,0.25,20,763.4169308306105
ClC(Cl)(Cl)C#N,-2.168,144.388,1.88018,23.79,0,0.0,0,1,0,0.5,6,75.77443751081735
ClC=C(Cl)Cl,-1.96,131.389,2.5017000000000005,0.0,0,0.0,0,0,0,0.0,5,42.854752972273346
ClC(Cl)Cl,-1.17,119.378,1.9864,0.0,0,0.0,0,0,0,1.0,4,8.0
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,-5.752,333.60400000000004,5.391500000000002,18.46,5,0.3529411764705882,0,3,1,0.4,17,453.4223051170545
Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,-4.46,289.54499999999996,5.144700000000002,29.46,2,0.7058823529411765,1,2,2,0.0,17,505.9421592432012
Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1,-6.01,368.3690000000001,6.256760000000005,44.760000000000005,6,0.6923076923076923,0,4,3,0.14285714285714285,26,934.7509318870075
Cc2cccc3sc1nncn1c23 ,-2.07,189.243,2.25242,30.19,0,0.9230769230769232,0,4,3,0.1111111111111111,13,578.5955126788881
CCNc1nc(Cl)nc(n1)N(CC)CC,-4.06,229.71499999999995,1.803,53.940000000000005,5,0.4,1,5,1,0.6666666666666666,15,313.37105540415854
CCOP(=O)(OCC)OCC,0.43,182.156,2.2039999999999997,44.760000000000005,6,0.0,0,4,0,1.0,11,112.769535289866
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,-5.68,335.28200000000004,4.148200000000004,89.51999999999998,7,0.2608695652173913,0,5,1,0.5384615384615384,23,563.6129198986837
ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl ,-4.19,430.9340000000001,2.431,64.68,6,0.0,2,4,1,0.4,22,407.31355316158204
COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O ,-3.638,435.48100000000034,1.2672999999999996,132.5,6,0.3225806451612903,2,10,3,0.55,31,953.45156625816
c1ccc2c(c1)c3ccccc3c4ccccc24,-6.726,228.294,5.146200000000003,0.0,0,1.0,0,0,4,0.0,18,651.5360736465454
Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O ,-1.95,266.257,-1.3750000000000009,126.65,2,0.4736842105263157,4,8,3,0.45454545454545453,19,601.3927524598979
O=c1cc[nH]c(=O)[nH]1 ,-1.488,112.088,-0.9368,65.72,0,0.75,2,2,1,0.0,8,246.36195376207496
NC(=O)N,0.96,60.056,-0.9762,69.11,0,0.0,2,1,0,0.0,4,29.019550008653873
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,-3.93,168.112,-1.7672000000000003,114.36999999999998,0,0.75,4,3,2,0.0,12,582.7396315828355
CCCCC=O,-0.85,86.13399999999999,1.3755,17.07,3,0.0,0,1,0,0.8,6,32.919684538544
CNC(=O)C(C)SCCSP(=O)(OC)(OC),1.144,287.34299999999996,1.9881999999999995,64.63000000000001,8,0.0,1,6,0,0.875,16,256.42286534333675
CC1(OC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2)C=C,-4.925,286.11400000000003,3.4213000000000022,46.61,2,0.3333333333333333,0,3,2,0.16666666666666666,18,538.0035466066531
CC(=O)CC(c1ccccc1)c3c(O)c2ccccc2oc3=O ,-3.893,308.3330000000001,3.609600000000003,67.50999999999999,4,0.6956521739130435,1,4,3,0.15789473684210525,23,909.5509726944721
Cc1cccc(C)c1NC(=O)c2cc(c(Cl)cc2O)S(N)(=O)=O,-3.79,354.8150000000001,2.5621400000000008,109.48999999999998,3,0.5217391304347826,3,4,2,0.13333333333333333,23,874.3401567967135
CNC(=O)Oc1cc(C)cc(C)c1,-2.581,179.219,2.02164,38.33,1,0.4615384615384615,1,2,1,0.3,13,300.4508263350793
